REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,West Virginia,2017,27,X,0.127259,X,X,X,X,X,X,10,31,7858
States,West Virginia,2017,28,X,0.239671,X,X,X,X,X,X,21,28,8762
States,West Virginia,2017,29,X,0.0903036,X,X,X,X,X,X,8,26,8859
States,West Virginia,2017,30,X,0.0245881,X,X,X,X,X,X,2,26,8134
States,West Virginia,2017,31,X,0.0366703,X,X,X,X,X,X,3,24,8181
States,West Virginia,2017,32,X,0.0947269,X,X,X,X,X,X,9,27,9501
States,West Virginia,2017,33,X,0.0637105,X,X,X,X,X,X,5,22,7848
States,West Virginia,2017,34,X,0.071736,X,X,X,X,X,X,6,22,8364
States,West Virginia,2017,35,X,0.231737,X,X,X,X,X,X,21,23,9062
States,West Virginia,2017,36,X,0.364109,X,X,X,X,X,X,28,22,7690
States,West Virginia,2017,37,X,0.383498,X,X,X,X,X,X,33,23,8605
States,West Virginia,2017,38,X,0.526039,X,X,X,X,X,X,40,17,7604
States,West Virginia,2017,39,X,0.481471,X,X,X,X,X,X,33,17,6854
States,West Virginia,2017,40,X,0.945554,X,X,X,X,X,X,124,32,13114
States,West Virginia,2017,41,X,0.876033,X,X,X,X,X,X,106,30,12100
States,West Virginia,2017,42,X,0.693255,X,X,X,X,X,X,85,32,12261
States,West Virginia,2017,43,X,0.790368,X,X,X,X,X,X,107,34,13538
States,West Virginia,2017,44,X,0.808548,X,X,X,X,X,X,84,35,10389
States,West Virginia,2017,45,X,0.685746,X,X,X,X,X,X,98,35,14291
States,West Virginia,2017,46,X,0.81079,X,X,X,X,X,X,107,36,13197
States,West Virginia,2017,47,X,1.67966,X,X,X,X,X,X,140,34,8335
States,West Virginia,2017,48,X,1.18158,X,X,X,X,X,X,155,37,13118
States,West Virginia,2017,49,X,1.2359,X,X,X,X,X,X,160,37,12946
States,West Virginia,2017,50,X,2.40449,X,X,X,X,X,X,321,36,13350
States,West Virginia,2017,51,X,3.85153,X,X,X,X,X,X,441,35,11450
States,West Virginia,2017,52,X,7.72021,X,X,X,X,X,X,830,36,10751
States,West Virginia,2018,1,X,5.53746,X,X,X,X,X,X,459,35,8289
States,West Virginia,2018,2,X,5.99083,X,X,X,X,X,X,627,37,10466
States,West Virginia,2018,3,X,6.35359,X,X,X,X,X,X,644,37,10136
States,West Virginia,2018,4,X,6.40561,X,X,X,X,X,X,795,37,12411
States,West Virginia,2018,5,X,5.70849,X,X,X,X,X,X,591,36,10353
States,West Virginia,2018,6,X,6.63894,X,X,X,X,X,X,798,39,12020
States,West Virginia,2018,7,X,6.33742,X,X,X,X,X,X,734,36,11582
States,West Virginia,2018,8,X,2.8259,X,X,X,X,X,X,292,34,10333
States,West Virginia,2018,9,X,2.57644,X,X,X,X,X,X,273,38,10596
States,West Virginia,2018,10,X,1.85889,X,X,X,X,X,X,176,32,9468
States,West Virginia,2018,11,X,1.46249,X,X,X,X,X,X,146,34,9983
States,West Virginia,2018,12,X,1.54401,X,X,X,X,X,X,137,31,8873
States,West Virginia,2018,13,X,2.13081,X,X,X,X,X,X,187,32,8776
States,West Virginia,2018,14,X,2.31418,X,X,X,X,X,X,203,32,8772
States,West Virginia,2018,15,X,2.26154,X,X,X,X,X,X,216,34,9551
States,West Virginia,2018,16,X,1.42947,X,X,X,X,X,X,136,32,9514
States,West Virginia,2018,17,X,1.0702,X,X,X,X,X,X,84,30,7849
States,West Virginia,2018,18,X,1.31249,X,X,X,X,X,X,110,31,8381
States,West Virginia,2018,19,X,0.551958,X,X,X,X,X,X,52,30,9421
States,West Virginia,2018,20,X,0.562177,X,X,X,X,X,X,50,30,8894
States,West Virginia,2018,21,X,0.433495,X,X,X,X,X,X,41,30,9458
States,West Virginia,2018,22,X,0.272926,X,X,X,X,X,X,20,27,7328
States,West Virginia,2018,23,X,0.132132,X,X,X,X,X,X,11,25,8325
States,West Virginia,2018,24,X,0.210322,X,X,X,X,X,X,13,25,6181
States,West Virginia,2018,25,X,0.182788,X,X,X,X,X,X,12,24,6565
States,West Virginia,2018,26,X,0.1,X,X,X,X,X,X,6,24,6000
States,West Virginia,2018,27,X,0.276906,X,X,X,X,X,X,15,24,5417
States,West Virginia,2018,28,X,0.260945,X,X,X,X,X,X,18,26,6898
States,West Virginia,2018,29,X,0.127755,X,X,X,X,X,X,8,23,6262
States,West Virginia,2018,30,X,0.0848656,X,X,X,X,X,X,6,24,7070
States,West Virginia,2018,31,X,0.164843,X,X,X,X,X,X,11,23,6673
States,West Virginia,2018,32,X,0.0645494,X,X,X,X,X,X,5,25,7746
States,West Virginia,2018,33,X,0.102474,X,X,X,X,X,X,7,23,6831
States,West Virginia,2018,34,X,0.0786658,X,X,X,X,X,X,5,21,6356
States,West Virginia,2018,35,X,0.184445,X,X,X,X,X,X,12,20,6506
States,West Virginia,2018,36,X,0.206356,X,X,X,X,X,X,10,18,4846
States,West Virginia,2018,37,X,0.390498,X,X,X,X,X,X,24,20,6146
States,West Virginia,2018,38,X,0.646698,X,X,X,X,X,X,38,19,5876
States,West Virginia,2018,39,X,0.71708,X,X,X,X,X,X,44,19,6136
States,West Virginia,2018,40,X,0.799522,X,X,X,X,X,X,107,45,13383
States,West Virginia,2018,41,X,0.734944,X,X,X,X,X,X,108,47,14695
States,West Virginia,2018,42,X,0.907568,X,X,X,X,X,X,130,45,14324
States,West Virginia,2018,43,X,1.02533,X,X,X,X,X,X,151,47,14727
States,West Virginia,2018,44,X,1.02125,X,X,X,X,X,X,148,44,14492
States,West Virginia,2018,45,X,1.04355,X,X,X,X,X,X,173,48,16578
States,West Virginia,2018,46,X,1.09859,X,X,X,X,X,X,154,47,14018
States,West Virginia,2018,47,X,1.40879,X,X,X,X,X,X,117,44,8305
States,West Virginia,2018,48,X,1.2961,X,X,X,X,X,X,188,49,14505
States,West Virginia,2018,49,X,1.02581,X,X,X,X,X,X,155,49,15110
States,West Virginia,2018,50,X,1.6272,X,X,X,X,X,X,213,45,13090
States,West Virginia,2018,51,X,1.65047,X,X,X,X,X,X,231,47,13996
States,West Virginia,2018,52,X,2.03233,X,X,X,X,X,X,127,47,6249
States,West Virginia,2019,1,X,2.00096,X,X,X,X,X,X,209,49,10445
States,West Virginia,2019,2,X,2.17796,X,X,X,X,X,X,316,48,14509
States,West Virginia,2019,3,X,2.71641,X,X,X,X,X,X,391,50,14394
States,West Virginia,2019,4,X,3.2339,X,X,X,X,X,X,464,50,14348
States,West Virginia,2019,5,X,4.39256,X,X,X,X,X,X,555,49,12635
States,West Virginia,2019,6,X,3.84472,X,X,X,X,X,X,618,48,16074
States,West Virginia,2019,7,X,5.06398,X,X,X,X,X,X,744,48,14692
States,West Virginia,2019,8,X,6.5075,X,X,X,X,X,X,924,47,14199
States,West Virginia,2019,9,X,6.57715,X,X,X,X,X,X,1009,49,15341
States,West Virginia,2019,10,X,4.01825,X,X,X,X,X,X,599,48,14907
States,West Virginia,2019,11,X,3.79071,X,X,X,X,X,X,518,44,13665
States,West Virginia,2019,12,X,2.79561,X,X,X,X,X,X,392,43,14022
States,West Virginia,2019,13,X,2.55559,X,X,X,X,X,X,354,45,13852
States,West Virginia,2019,14,X,2.50876,X,X,X,X,X,X,365,43,14549
States,West Virginia,2019,15,X,1.78032,X,X,X,X,X,X,230,38,12919
States,West Virginia,2019,16,X,1.23406,X,X,X,X,X,X,150,41,12155
States,West Virginia,2019,17,X,1.49573,X,X,X,X,X,X,168,38,11232
States,West Virginia,2019,18,X,0.671463,X,X,X,X,X,X,84,40,12510
States,West Virginia,2019,19,X,0.604068,X,X,X,X,X,X,79,40,13078
States,West Virginia,2019,20,X,0.60306,X,X,X,X,X,X,67,35,11110
States,West Virginia,2019,21,X,0.56688,X,X,X,X,X,X,47,25,8291
States,West Virginia,2019,22,X,0.522061,X,X,X,X,X,X,31,19,5938
States,West Virginia,2019,23,X,0.314347,X,X,X,X,X,X,25,19,7953
States,West Virginia,2019,24,X,0.487329,X,X,X,X,X,X,30,17,6156
States,West Virginia,2019,25,X,0.594091,X,X,X,X,X,X,37,16,6228
States,West Virginia,2019,26,X,0.592718,X,X,X,X,X,X,35,16,5905
States,West Virginia,2019,27,X,0.493546,X,X,X,X,X,X,26,17,5268
States,West Virginia,2019,28,X,0.259488,X,X,X,X,X,X,16,15,6166
States,West Virginia,2019,29,X,0.44359,X,X,X,X,X,X,30,16,6763
States,West Virginia,2019,30,X,0.181269,X,X,X,X,X,X,12,16,6620
States,West Virginia,2019,31,X,0.319149,X,X,X,X,X,X,21,15,6580
States,West Virginia,2019,32,X,0.366249,X,X,X,X,X,X,26,15,7099
States,West Virginia,2019,33,X,0.414174,X,X,X,X,X,X,27,15,6519
States,West Virginia,2019,34,X,0.159185,X,X,X,X,X,X,5,12,3141
States,West Virginia,2019,35,X,0.156986,X,X,X,X,X,X,7,12,4459
States,West Virginia,2019,36,X,0.381485,X,X,X,X,X,X,15,14,3932
States,West Virginia,2019,37,X,0.474148,X,X,X,X,X,X,21,14,4429
States,West Virginia,2019,38,X,0.295247,X,X,X,X,X,X,10,12,3387
States,West Virginia,2019,39,X,0.370175,X,X,X,X,X,X,21,17,5673
States,West Virginia,2019,40,X,0.854292,X,X,X,X,X,X,143,56,16739
States,West Virginia,2019,41,X,0.986125,X,X,X,X,X,X,172,54,17442
States,West Virginia,2019,42,X,0.980278,X,X,X,X,X,X,168,54,17138
States,West Virginia,2019,43,X,1.24357,X,X,X,X,X,X,215,54,17289
States,West Virginia,2019,44,X,1.22906,X,X,X,X,X,X,201,53,16354
States,West Virginia,2019,45,X,1.41958,X,X,X,X,X,X,257,54,18104
States,West Virginia,2019,46,X,1.3422,X,X,X,X,X,X,220,51,16391
States,West Virginia,2019,47,X,1.24365,X,X,X,X,X,X,208,50,16725
States,West Virginia,2019,48,X,1.21075,X,X,X,X,X,X,123,51,10159
States,West Virginia,2019,49,X,1.25597,X,X,X,X,X,X,213,51,16959
States,West Virginia,2019,50,X,1.18156,X,X,X,X,X,X,183,51,15488
States,West Virginia,2019,51,X,2.71626,X,X,X,X,X,X,417,50,15352
States,West Virginia,2019,52,X,4.87242,X,X,X,X,X,X,401,50,8230
States,West Virginia,2020,1,X,4.07286,X,X,X,X,X,X,483,50,11859
States,West Virginia,2020,2,X,3.33275,X,X,X,X,X,X,575,52,17253
States,West Virginia,2020,3,X,3.97921,X,X,X,X,X,X,712,53,17893
States,West Virginia,2020,4,X,5.53995,X,X,X,X,X,X,907,51,16372
States,West Virginia,2020,5,X,8.15362,X,X,X,X,X,X,1380,53,16925
States,West Virginia,2020,6,X,8.20925,X,X,X,X,X,X,1439,50,17529
States,West Virginia,2020,7,X,6.11674,X,X,X,X,X,X,1027,50,16790
States,West Virginia,2020,8,X,5.07737,X,X,X,X,X,X,863,53,16997
States,West Virginia,2020,9,X,5.50628,X,X,X,X,X,X,863,49,15673
States,West Virginia,2020,10,X,5.80928,X,X,X,X,X,X,968,48,16663
States,West Virginia,2020,11,X,4.69691,X,X,X,X,X,X,733,46,15606
States,West Virginia,2020,12,X,4.15271,X,X,X,X,X,X,434,44,10451
States,West Virginia,2020,13,X,2.91949,X,X,X,X,X,X,198,42,6782
States,West Virginia,2020,14,X,2.16261,X,X,X,X,X,X,158,41,7306
States,West Virginia,2020,15,X,0.669116,X,X,X,X,X,X,51,40,7622
States,West Virginia,2020,16,X,0.394893,X,X,X,X,X,X,30,39,7597
States,West Virginia,2020,17,X,0.51534,X,X,X,X,X,X,43,37,8344
States,West Virginia,2020,18,X,0.555818,X,X,X,X,X,X,47,37,8456
States,West Virginia,2020,19,X,0.468506,X,X,X,X,X,X,36,35,7684
States,West Virginia,2020,20,X,0.976563,X,X,X,X,X,X,80,32,8192
States,West Virginia,2020,21,X,0.504626,X,X,X,X,X,X,30,29,5945
States,West Virginia,2020,22,X,0.762411,X,X,X,X,X,X,43,28,5640
States,West Virginia,2020,23,X,0.443152,X,X,X,X,X,X,32,24,7221
States,West Virginia,2020,24,X,0.653814,X,X,X,X,X,X,39,22,5965
States,West Virginia,2020,25,X,0.75084,X,X,X,X,X,X,38,18,5061
States,West Virginia,2020,26,X,0.197628,X,X,X,X,X,X,4,11,2024
